t,Bus_1_Vm,Bus_2_Vm,Bus_3_Vm,Bus_4_Vm,Bus_5_Vm,Bus_6_Vm,Bus_7_Vm,Bus_8_Vm,Bus_9_Vm,Bus_10_Vm,Bus_11_Vm,Bus_12_Vm,Bus_13_Vm,Bus_14_Vm,Bus_15_Vm,Bus_16_Vm,Bus_17_Vm,Bus_18_Vm,Bus_19_Vm,Bus_20_Vm,Bus_21_Vm,Bus_22_Vm,Bus_23_Vm,Bus_24_Vm,Bus_25_Vm,Bus_26_Vm,Bus_27_Vm,Bus_28_Vm,Bus_29_Vm,Bus_30_Vm,Bus_31_Vm,Bus_32_Vm,Bus_33_Vm,Bus_34_Vm,Bus_35_Vm,Bus_36_Vm,Bus_37_Vm,Bus_38_Vm,Bus_39_Vm,Genrou_30_1_omega,Genrou_31_1_omega,Genrou_32_1_omega,Genrou_33_1_omega,Genrou_34_1_omega,Genrou_35_1_omega,Genrou_36_1_omega,Genrou_37_1_omega,Genrou_38_1_omega,Genrou_39_1_omega
1.7408333e+01,1.0380144e+00,1.0246292e+00,1.0037521e+00,9.8117834e-01,9.8199052e-01,9.7927952e-01,9.7156984e-01,9.7223598e-01,1.0183222e+00,9.7838515e-01,9.7737169e-01,9.5743996e-01,9.7761017e-01,9.8008621e-01,9.8007470e-01,9.9556607e-01,1.0006139e+00,1.0003853e+00,9.9189305e-01,9.8759985e-01,1.0004556e+00,1.0243198e+00,1.0232648e+00,1.0033076e+00,1.0322435e+00,1.0225282e+00,1.0062827e+00,1.0218288e+00,1.0226008e+00,1.0478609e+00,9.8189300e-01,9.8292977e-01,9.9702257e-01,1.0108058e+00,1.0490050e+00,1.0642304e+00,1.0283444e+00,1.0270084e+00,1.0298567e+00,5.0901990e-05,5.1259990e-05,5.5193962e-05,7.3551981e-05,4.9949000e-05,5.1855990e-05,5.3406000e-05,6.7949000e-05,5.6386019e-05,5.6028000e-05
1.7416667e+01,1.0380144e+00,1.0246282e+00,1.0037519e+00,9.8117888e-01,9.8199129e-01,9.7928029e-01,9.7157061e-01,9.7223675e-01,1.0183231e+00,9.7838592e-01,9.7737247e-01,9.5744073e-01,9.7761095e-01,9.8008692e-01,9.8007542e-01,9.9556684e-01,1.0006144e+00,1.0003854e+00,9.9189508e-01,9.8760337e-01,1.0004566e+00,1.0243206e+00,1.0232654e+00,1.0033084e+00,1.0322438e+00,1.0225286e+00,1.0062832e+00,1.0218295e+00,1.0226015e+00,1.0478599e+00,9.8189402e-01,9.8293048e-01,9.9702525e-01,1.0108112e+00,1.0490056e+00,1.0642297e+00,1.0283437e+00,1.0270094e+00,1.0298574e+00,5.0783000e-05,5.1022010e-05,5.4359029e-05,7.3075019e-05,5.0067990e-05,5.1618010e-05,5.3406000e-05,6.7949000e-05,5.6862981e-05,5.6028000e-05
1.7425000e+01,1.0380144e+00,1.0246271e+00,1.0037518e+00,9.8117948e-01,9.8199218e-01,9.7928125e-01,9.7157151e-01,9.7223765e-01,1.0183239e+00,9.7838682e-01,9.7737336e-01,9.5744157e-01,9.7761184e-01,9.8008770e-01,9.8007619e-01,9.9556762e-01,1.0006149e+00,1.0003856e+00,9.9189711e-01,9.8760676e-01,1.0004576e+00,1.0243214e+00,1.0232661e+00,1.0033093e+00,1.0322442e+00,1.0225291e+00,1.0062836e+00,1.0218301e+00,1.0226022e+00,1.0478591e+00,9.8189515e-01,9.8293126e-01,9.9702787e-01,1.0108165e+00,1.0490062e+00,1.0642290e+00,1.0283431e+00,1.0270101e+00,1.0298581e+00,5.0783000e-05,5.0664000e-05,5.3644000e-05,7.2479000e-05,5.0187000e-05,5.1379000e-05,5.3406000e-05,6.7949000e-05,5.7340000e-05,5.6028000e-05
1.7433333e+01,1.0380145e+00,1.0246260e+00,1.0037515e+00,9.8118013e-01,9.8199314e-01,9.7928226e-01,9.7157252e-01,9.7223866e-01,1.0183249e+00,9.7838777e-01,9.7737438e-01,9.5744252e-01,9.7761279e-01,9.8008853e-01,9.8007691e-01,9.9556840e-01,1.0006154e+00,1.0003859e+00,9.9189901e-01,9.8761010e-01,1.0004586e+00,1.0243222e+00,1.0232667e+00,1.0033101e+00,1.0322446e+00,1.0225295e+00,1.0062840e+00,1.0218304e+00,1.0226026e+00,1.0478581e+00,9.8189628e-01,9.8293221e-01,9.9703050e-01,1.0108215e+00,1.0490068e+00,1.0642284e+00,1.0283426e+00,1.0270106e+00,1.0298589e+00,5.0783010e-05,5.0425990e-05,5.2809971e-05,7.1763971e-05,5.0426010e-05,5.1259990e-05,5.3525000e-05,6.7710990e-05,5.7817019e-05,5.6028000e-05
1.7441667e+01,1.0380146e+00,1.0246251e+00,1.0037514e+00,9.8118085e-01,9.8199421e-01,9.7928333e-01,9.7157359e-01,9.7223973e-01,1.0183258e+00,9.7838891e-01,9.7737545e-01,9.5744359e-01,9.7761381e-01,9.8008943e-01,9.8007768e-01,9.9556917e-01,1.0006158e+00,1.0003861e+00,9.9190092e-01,9.8761332e-01,1.0004596e+00,1.0243230e+00,1.0232674e+00,1.0033109e+00,1.0322450e+00,1.0225297e+00,1.0062844e+00,1.0218307e+00,1.0226028e+00,1.0478573e+00,9.8189753e-01,9.8293322e-01,9.9703294e-01,1.0108263e+00,1.0490073e+00,1.0642279e+00,1.0283422e+00,1.0270109e+00,1.0298599e+00,5.0902000e-05,5.0306000e-05,5.2094029e-05,7.0930038e-05,5.0663990e-05,5.1141000e-05,5.3525000e-05,6.7472010e-05,5.8292981e-05,5.6028000e-05
1.7450000e+01,1.0380149e+00,1.0246241e+00,1.0037514e+00,9.8118162e-01,9.8199534e-01,9.7928452e-01,9.7157472e-01,9.7224086e-01,1.0183269e+00,9.7839004e-01,9.7737664e-01,9.5744473e-01,9.7761494e-01,9.8009038e-01,9.8007852e-01,9.9556994e-01,1.0006163e+00,1.0003864e+00,9.9190271e-01,9.8761642e-01,1.0004604e+00,1.0243237e+00,1.0232680e+00,1.0033118e+00,1.0322454e+00,1.0225300e+00,1.0062846e+00,1.0218308e+00,1.0226028e+00,1.0478565e+00,9.8189890e-01,9.8293430e-01,9.9703533e-01,1.0108310e+00,1.0490079e+00,1.0642273e+00,1.0283419e+00,1.0270112e+00,1.0298609e+00,5.0902000e-05,5.0068000e-05,5.1379000e-05,7.0095000e-05,5.0902000e-05,5.1022000e-05,5.3644000e-05,6.7234000e-05,5.8770000e-05,5.6028000e-05
1.7458333e+01,1.0380152e+00,1.0246232e+00,1.0037513e+00,9.8118246e-01,9.8199660e-01,9.7928584e-01,9.7157598e-01,9.7224212e-01,1.0183281e+00,9.7839129e-01,9.7737789e-01,9.5744592e-01,9.7761613e-01,9.8009139e-01,9.8007929e-01,9.9557066e-01,1.0006167e+00,1.0003866e+00,9.9190444e-01,9.8761934e-01,1.0004613e+00,1.0243245e+00,1.0232686e+00,1.0033126e+00,1.0322459e+00,1.0225300e+00,1.0062847e+00,1.0218306e+00,1.0226027e+00,1.0478556e+00,9.8190028e-01,9.8293549e-01,9.9703759e-01,1.0108355e+00,1.0490084e+00,1.0642269e+00,1.0283417e+00,1.0270110e+00,1.0298619e+00,5.1022010e-05,4.9829000e-05,5.0663971e-05,6.9140962e-05,5.1141010e-05,5.0902000e-05,5.3763000e-05,6.6875990e-05,5.9247019e-05,5.6028000e-05
1.7466667e+01,1.0380156e+00,1.0246223e+00,1.0037512e+00,9.8118335e-01,9.8199791e-01,9.7928715e-01,9.7157729e-01,9.7224343e-01,1.0183293e+00,9.7839260e-01,9.7737920e-01,9.5744723e-01,9.7761744e-01,9.8009252e-01,9.8008007e-01,9.9557137e-01,1.0006170e+00,1.0003868e+00,9.9190605e-01,9.8762214e-01,1.0004621e+00,1.0243251e+00,1.0232691e+00,1.0033133e+00,1.0322464e+00,1.0225300e+00,1.0062848e+00,1.0218302e+00,1.0226023e+00,1.0478549e+00,9.8190170e-01,9.8293674e-01,9.9703968e-01,1.0108397e+00,1.0490087e+00,1.0642264e+00,1.0283415e+00,1.0270109e+00,1.0298631e+00,5.1141000e-05,4.9710010e-05,4.9949029e-05,6.8188038e-05,5.1378990e-05,5.0783010e-05,5.3763000e-05,6.6519019e-05,5.9723981e-05,5.6028000e-05
1.7475000e+01,1.0380160e+00,1.0246215e+00,1.0037512e+00,9.8118430e-01,9.8199922e-01,9.7928858e-01,9.7157872e-01,9.7224480e-01,1.0183306e+00,9.7839403e-01,9.7738063e-01,9.5744854e-01,9.7761875e-01,9.8009360e-01,9.8008078e-01,9.9557203e-01,1.0006174e+00,1.0003870e+00,9.9190760e-01,9.8762470e-01,1.0004629e+00,1.0243258e+00,1.0232697e+00,1.0033140e+00,1.0322468e+00,1.0225298e+00,1.0062850e+00,1.0218297e+00,1.0226017e+00,1.0478543e+00,9.8190325e-01,9.8293805e-01,9.9704158e-01,1.0108438e+00,1.0490091e+00,1.0642260e+00,1.0283414e+00,1.0270104e+00,1.0298643e+00,5.1260000e-05,4.9591000e-05,4.9233000e-05,6.7115000e-05,5.1618000e-05,5.0783000e-05,5.3883000e-05,6.6042000e-05,6.0081000e-05,5.6148000e-05
1.7483333e+01,1.0380164e+00,1.0246207e+00,1.0037512e+00,9.8118532e-01,9.8200065e-01,9.7929001e-01,9.7158015e-01,9.7224623e-01,1.0183319e+00,9.7839546e-01,9.7738212e-01,9.5744997e-01,9.7762018e-01,9.8009479e-01,9.8008156e-01,9.9557269e-01,1.0006177e+00,1.0003872e+00,9.9190897e-01,9.8762715e-01,1.0004636e+00,1.0243263e+00,1.0232701e+00,1.0033147e+00,1.0322473e+00,1.0225296e+00,1.0062848e+00,1.0218289e+00,1.0226009e+00,1.0478536e+00,9.8190481e-01,9.8293948e-01,9.9704331e-01,1.0108474e+00,1.0490094e+00,1.0642256e+00,1.0283414e+00,1.0270098e+00,1.0298655e+00,5.1498000e-05,4.9471990e-05,4.8636971e-05,6.5922952e-05,5.1856010e-05,5.0783000e-05,5.4002010e-05,6.5564971e-05,6.0558019e-05,5.6148000e-05
1.7491667e+01,1.0380170e+00,1.0246199e+00,1.0037512e+00,9.8118633e-01,9.8200214e-01,9.7929156e-01,9.7158164e-01,9.7224772e-01,1.0183334e+00,9.7839701e-01,9.7738361e-01,9.5745140e-01,9.7762161e-01,9.8009598e-01,9.8008227e-01,9.9557322e-01,1.0006180e+00,1.0003873e+00,9.9191028e-01,9.8762935e-01,1.0004643e+00,1.0243268e+00,1.0232705e+00,1.0033153e+00,1.0322478e+00,1.0225292e+00,1.0062847e+00,1.0218279e+00,1.0225999e+00,1.0478531e+00,9.8190635e-01,9.8294091e-01,9.9704492e-01,1.0108509e+00,1.0490097e+00,1.0642252e+00,1.0283414e+00,1.0270090e+00,1.0298668e+00,5.1617990e-05,4.9353000e-05,4.7922029e-05,6.4731048e-05,5.2093990e-05,5.0783000e-05,5.4121000e-05,6.4969019e-05,6.0915990e-05,5.6148000e-05
1.7500000e+01,1.0380176e+00,1.0246192e+00,1.0037512e+00,9.8118740e-01,9.8200363e-01,9.7929311e-01,9.7158319e-01,9.7224927e-01,1.0183349e+00,9.7839856e-01,9.7738522e-01,9.5745295e-01,9.7762311e-01,9.8009723e-01,9.8008299e-01,9.9557376e-01,1.0006182e+00,1.0003874e+00,9.9191141e-01,9.8763138e-01,1.0004648e+00,1.0243273e+00,1.0232708e+00,1.0033158e+00,1.0322481e+00,1.0225288e+00,1.0062845e+00,1.0218267e+00,1.0225987e+00,1.0478526e+00,9.8190802e-01,9.8294246e-01,9.9704629e-01,1.0108540e+00,1.0490099e+00,1.0642248e+00,1.0283414e+00,1.0270079e+00,1.0298682e+00,5.1856000e-05,4.9233000e-05,4.7326000e-05,6.3539000e-05,5.2333000e-05,5.0783000e-05,5.4240000e-05,6.4373000e-05,6.1393000e-05,5.6148000e-05
1.7508333e+01,1.0380183e+00,1.0246186e+00,1.0037512e+00,9.8118848e-01,9.8200518e-01,9.7929472e-01,9.7158480e-01,9.7225082e-01,1.0183364e+00,9.7840017e-01,9.7738683e-01,9.5745450e-01,9.7762466e-01,9.8009849e-01,9.8008364e-01,9.9557424e-01,1.0006183e+00,1.0003875e+00,9.9191248e-01,9.8763317e-01,1.0004654e+00,1.0243276e+00,1.0232711e+00,1.0033164e+00,1.0322486e+00,1.0225282e+00,1.0062842e+00,1.0218254e+00,1.0225972e+00,1.0478522e+00,9.8190963e-01,9.8294401e-01,9.9704742e-01,1.0108569e+00,1.0490100e+00,1.0642245e+00,1.0283415e+00,1.0270067e+00,1.0298697e+00,5.2094010e-05,4.9114000e-05,4.6848981e-05,6.2226943e-05,5.2571010e-05,5.0902000e-05,5.4479000e-05,6.3657981e-05,6.1750010e-05,5.6148000e-05
1.7516667e+01,1.0380191e+00,1.0246180e+00,1.0037512e+00,9.8118961e-01,9.8200679e-01,9.7929639e-01,9.7158641e-01,9.7225249e-01,1.0183381e+00,9.7840184e-01,9.7738850e-01,9.5745605e-01,9.7762620e-01,9.8009974e-01,9.8008424e-01,9.9557465e-01,1.0006186e+00,1.0003877e+00,9.9191332e-01,9.8763472e-01,1.0004658e+00,1.0243280e+00,1.0232713e+00,1.0033168e+00,1.0322490e+00,1.0225275e+00,1.0062839e+00,1.0218239e+00,1.0225955e+00,1.0478518e+00,9.8191130e-01,9.8294556e-01,9.9704832e-01,1.0108595e+00,1.0490100e+00,1.0642241e+00,1.0283417e+00,1.0270052e+00,1.0298712e+00,5.2214000e-05,4.9114000e-05,4.6253029e-05,6.0916048e-05,5.2809990e-05,5.0902000e-05,5.4597990e-05,6.3062029e-05,6.2107981e-05,5.6148000e-05
1.7525000e+01,1.0380200e+00,1.0246176e+00,1.0037512e+00,9.8119074e-01,9.8200840e-01,9.7929806e-01,9.7158813e-01,9.7225410e-01,1.0183398e+00,9.7840351e-01,9.7739023e-01,9.5745766e-01,9.7762781e-01,9.8010099e-01,9.8008484e-01,9.9557501e-01,1.0006186e+00,1.0003877e+00,9.9191409e-01,9.8763609e-01,1.0004661e+00,1.0243281e+00,1.0232714e+00,1.0033171e+00,1.0322493e+00,1.0225266e+00,1.0062833e+00,1.0218221e+00,1.0225937e+00,1.0478516e+00,9.8191303e-01,9.8294717e-01,9.9704903e-01,1.0108616e+00,1.0490100e+00,1.0642238e+00,1.0283418e+00,1.0270035e+00,1.0298728e+00,5.2452000e-05,4.9114000e-05,4.5776000e-05,5.9605000e-05,5.3048000e-05,5.1022000e-05,5.4717000e-05,6.2227000e-05,6.2346000e-05,5.6148000e-05
1.7533333e+01,1.0380208e+00,1.0246171e+00,1.0037513e+00,9.8119187e-01,9.8201007e-01,9.7929978e-01,9.7158980e-01,9.7225583e-01,1.0183414e+00,9.7840524e-01,9.7739196e-01,9.5745933e-01,9.7762942e-01,9.8010230e-01,9.8008543e-01,9.9557531e-01,1.0006186e+00,1.0003877e+00,9.9191463e-01,9.8763722e-01,1.0004665e+00,1.0243282e+00,1.0232716e+00,1.0033174e+00,1.0322497e+00,1.0225257e+00,1.0062828e+00,1.0218201e+00,1.0225916e+00,1.0478513e+00,9.8191476e-01,9.8294884e-01,9.9704951e-01,1.0108637e+00,1.0490099e+00,1.0642234e+00,1.0283418e+00,1.0270017e+00,1.0298744e+00,5.2691019e-05,4.8995000e-05,4.5418981e-05,5.8173952e-05,5.3287010e-05,5.1141010e-05,5.4836000e-05,6.1511971e-05,6.2704010e-05,5.6148000e-05
1.7541667e+01,1.0380218e+00,1.0246167e+00,1.0037513e+00,9.8119301e-01,9.8201173e-01,9.7930151e-01,9.7159153e-01,9.7225755e-01,1.0183432e+00,9.7840697e-01,9.7739369e-01,9.5746094e-01,9.7763109e-01,9.8010361e-01,9.8008591e-01,9.9557549e-01,1.0006186e+00,1.0003877e+00,9.9191511e-01,9.8763812e-01,1.0004666e+00,1.0243282e+00,1.0232716e+00,1.0033176e+00,1.0322499e+00,1.0225246e+00,1.0062821e+00,1.0218179e+00,1.0225893e+00,1.0478512e+00,9.8191649e-01,9.8295045e-01,9.9704975e-01,1.0108652e+00,1.0490097e+00,1.0642231e+00,1.0283419e+00,1.0269997e+00,1.0298761e+00,5.3047990e-05,4.8995000e-05,4.4942019e-05,5.6863057e-05,5.3524990e-05,5.1260000e-05,5.4954990e-05,6.0797029e-05,6.2942990e-05,5.6148000e-05
1.7550000e+01,1.0380229e+00,1.0246164e+00,1.0037514e+00,9.8119420e-01,9.8201340e-01,9.7930324e-01,9.7159326e-01,9.7225928e-01,1.0183450e+00,9.7840869e-01,9.7739542e-01,9.5746261e-01,9.7763270e-01,9.8010486e-01,9.8008639e-01,9.9557567e-01,1.0006185e+00,1.0003877e+00,9.9191535e-01,9.8763883e-01,1.0004667e+00,1.0243282e+00,1.0232714e+00,1.0033177e+00,1.0322502e+00,1.0225233e+00,1.0062813e+00,1.0218155e+00,1.0225868e+00,1.0478512e+00,9.8191822e-01,9.8295212e-01,9.9704969e-01,1.0108665e+00,1.0490094e+00,1.0642227e+00,1.0283420e+00,1.0269974e+00,1.0298778e+00,5.3287000e-05,4.8995000e-05,4.4584000e-05,5.5432000e-05,5.3763000e-05,5.1379000e-05,5.5075000e-05,5.9962000e-05,6.3181000e-05,5.6148000e-05
1.7558333e+01,1.0380241e+00,1.0246161e+00,1.0037515e+00,9.8119533e-01,9.8201513e-01,9.7930503e-01,9.7159505e-01,9.7226101e-01,1.0183468e+00,9.7841042e-01,9.7739720e-01,9.5746428e-01,9.7763431e-01,9.8010618e-01,9.8008680e-01,9.9557573e-01,1.0006183e+00,1.0003877e+00,9.9191546e-01,9.8763925e-01,1.0004667e+00,1.0243281e+00,1.0232712e+00,1.0033178e+00,1.0322504e+00,1.0225220e+00,1.0062804e+00,1.0218130e+00,1.0225841e+00,1.0478512e+00,9.8191994e-01,9.8295379e-01,9.9704945e-01,1.0108675e+00,1.0490091e+00,1.0642223e+00,1.0283420e+00,1.0269949e+00,1.0298796e+00,5.3525010e-05,4.9114000e-05,4.4226990e-05,5.4120943e-05,5.4002010e-05,5.1498010e-05,5.5194010e-05,5.9127962e-05,6.3419010e-05,5.6148000e-05
1.7566667e+01,1.0380253e+00,1.0246160e+00,1.0037516e+00,9.8119652e-01,9.8201680e-01,9.7930676e-01,9.7159678e-01,9.7226280e-01,1.0183487e+00,9.7841221e-01,9.7739899e-01,9.5746595e-01,9.7763598e-01,9.8010743e-01,9.8008716e-01,9.9557579e-01,1.0006181e+00,1.0003875e+00,9.9191546e-01,9.8763949e-01,1.0004666e+00,1.0243279e+00,1.0232710e+00,1.0033178e+00,1.0322505e+00,1.0225205e+00,1.0062795e+00,1.0218103e+00,1.0225812e+00,1.0478513e+00,9.8192161e-01,9.8295546e-01,9.9704891e-01,1.0108682e+00,1.0490086e+00,1.0642220e+00,1.0283421e+00,1.0269923e+00,1.0298815e+00,5.3762990e-05,4.9114000e-05,4.3988010e-05,5.2810048e-05,5.4121000e-05,5.1736990e-05,5.5313000e-05,5.8293029e-05,6.3539000e-05,5.6148000e-05
1.7575000e+01,1.0380265e+00,1.0246159e+00,1.0037518e+00,9.8119771e-01,9.8201853e-01,9.7930855e-01,9.7159857e-01,9.7226453e-01,1.0183506e+00,9.7841394e-01,9.7740072e-01,9.5746762e-01,9.7763759e-01,9.8010868e-01,9.8008746e-01,9.9557573e-01,1.0006179e+00,1.0003874e+00,9.9191523e-01,9.8763949e-01,1.0004665e+00,1.0243275e+00,1.0232706e+00,1.0033177e+00,1.0322505e+00,1.0225190e+00,1.0062785e+00,1.0218074e+00,1.0225782e+00,1.0478516e+00,9.8192334e-01,9.8295712e-01,9.9704814e-01,1.0108687e+00,1.0490081e+00,1.0642216e+00,1.0283420e+00,1.0269896e+00,1.0298834e+00,5.4002000e-05,4.9114000e-05,4.3750000e-05,5.1379000e-05,5.4359000e-05,5.1856000e-05,5.5432000e-05,5.7459000e-05,6.3777000e-05,5.6148000e-05
1.7583333e+01,1.0380278e+00,1.0246159e+00,1.0037519e+00,9.8119885e-01,9.8202020e-01,9.7931027e-01,9.7160035e-01,9.7226632e-01,1.0183525e+00,9.7841567e-01,9.7740251e-01,9.5746929e-01,9.7763920e-01,9.8010993e-01,9.8008770e-01,9.9557561e-01,1.0006176e+00,1.0003873e+00,9.9191493e-01,9.8763931e-01,1.0004661e+00,1.0243270e+00,1.0232702e+00,1.0033175e+00,1.0322505e+00,1.0225174e+00,1.0062773e+00,1.0218043e+00,1.0225750e+00,1.0478519e+00,9.8192507e-01,9.8295873e-01,9.9704719e-01,1.0108687e+00,1.0490075e+00,1.0642211e+00,1.0283420e+00,1.0269866e+00,1.0298853e+00,5.4359010e-05,4.9233000e-05,4.3511000e-05,5.0067952e-05,5.4479010e-05,5.2094000e-05,5.5552000e-05,5.6623962e-05,6.3896000e-05,5.6148000e-05
1.7591667e+01,1.0380292e+00,1.0246159e+00,1.0037520e+00,9.8119998e-01,9.8202187e-01,9.7931200e-01,9.7160208e-01,9.7226810e-01,1.0183545e+00,9.7841740e-01,9.7740424e-01,9.5747089e-01,9.7764081e-01,9.8011112e-01,9.8008794e-01,9.9557543e-01,1.0006173e+00,1.0003871e+00,9.9191445e-01,9.8763889e-01,1.0004658e+00,1.0243266e+00,1.0232698e+00,1.0033172e+00,1.0322505e+00,1.0225157e+00,1.0062761e+00,1.0218011e+00,1.0225717e+00,1.0478523e+00,9.8192674e-01,9.8296040e-01,9.9704593e-01,1.0108685e+00,1.0490068e+00,1.0642207e+00,1.0283419e+00,1.0269835e+00,1.0298873e+00,5.4597990e-05,4.9233000e-05,4.3392010e-05,4.8876048e-05,5.4598000e-05,5.2213990e-05,5.5552000e-05,5.5790029e-05,6.3896000e-05,5.6148000e-05
1.7600000e+01,1.0380306e+00,1.0246159e+00,1.0037521e+00,9.8120117e-01,9.8202354e-01,9.7931373e-01,9.7160381e-01,9.7226983e-01,1.0183564e+00,9.7841906e-01,9.7740596e-01,9.5747250e-01,9.7764236e-01,9.8011231e-01,9.8008805e-01,9.9557513e-01,1.0006168e+00,1.0003870e+00,9.9191379e-01,9.8763824e-01,1.0004654e+00,1.0243260e+00,1.0232692e+00,1.0033170e+00,1.0322504e+00,1.0225137e+00,1.0062749e+00,1.0217978e+00,1.0225681e+00,1.0478526e+00,9.8192841e-01,9.8296195e-01,9.9704444e-01,1.0108681e+00,1.0490061e+00,1.0642202e+00,1.0283417e+00,1.0269803e+00,1.0298893e+00,5.4836000e-05,4.9353000e-05,4.3273000e-05,4.7684000e-05,5.4717000e-05,5.2452000e-05,5.5671000e-05,5.4955000e-05,6.4015000e-05,5.6028000e-05
1.7608333e+01,1.0380321e+00,1.0246161e+00,1.0037524e+00,9.8120225e-01,9.8202521e-01,9.7931546e-01,9.7160560e-01,9.7227162e-01,1.0183585e+00,9.7842073e-01,9.7740769e-01,9.5747411e-01,9.7764391e-01,9.8011351e-01,9.8008817e-01,9.9557483e-01,1.0006163e+00,1.0003867e+00,9.9191302e-01,9.8763746e-01,1.0004648e+00,1.0243253e+00,1.0232685e+00,1.0033165e+00,1.0322502e+00,1.0225118e+00,1.0062735e+00,1.0217943e+00,1.0225645e+00,1.0478532e+00,9.8193008e-01,9.8296356e-01,9.9704277e-01,1.0108674e+00,1.0490054e+00,1.0642197e+00,1.0283414e+00,1.0269768e+00,1.0298914e+00,5.5075010e-05,4.9353010e-05,4.3154000e-05,4.6491952e-05,5.4836000e-05,5.2571010e-05,5.5671010e-05,5.4120971e-05,6.4015000e-05,5.6028000e-05
1.7616667e+01,1.0380336e+00,1.0246162e+00,1.0037525e+00,9.8120338e-01,9.8202681e-01,9.7931713e-01,9.7160727e-01,9.7227335e-01,1.0183605e+00,9.7842234e-01,9.7740936e-01,9.5747566e-01,9.7764546e-01,9.8011464e-01,9.8008823e-01,9.9557447e-01,1.0006158e+00,1.0003864e+00,9.9191219e-01,9.8763645e-01,1.0004642e+00,1.0243245e+00,1.0232677e+00,1.0033160e+00,1.0322499e+00,1.0225098e+00,1.0062722e+00,1.0217909e+00,1.0225607e+00,1.0478538e+00,9.8193169e-01,9.8296511e-01,9.9704087e-01,1.0108665e+00,1.0490046e+00,1.0642192e+00,1.0283411e+00,1.0269734e+00,1.0298935e+00,5.5312990e-05,4.9472000e-05,4.3154000e-05,4.5300048e-05,5.4954990e-05,5.2809990e-05,5.5790000e-05,5.3406029e-05,6.4015000e-05,5.6028000e-05
1.7625000e+01,1.0380353e+00,1.0246166e+00,1.0037526e+00,9.8120445e-01,9.8202842e-01,9.7931880e-01,9.7160900e-01,9.7227502e-01,1.0183625e+00,9.7842395e-01,9.7741097e-01,9.5747721e-01,9.7764695e-01,9.8011571e-01,9.8008823e-01,9.9557406e-01,1.0006152e+00,1.0003861e+00,9.9191117e-01,9.8763531e-01,1.0004636e+00,1.0243237e+00,1.0232669e+00,1.0033156e+00,1.0322497e+00,1.0225078e+00,1.0062706e+00,1.0217872e+00,1.0225569e+00,1.0478545e+00,9.8193330e-01,9.8296660e-01,9.9703872e-01,1.0108653e+00,1.0490036e+00,1.0642186e+00,1.0283407e+00,1.0269698e+00,1.0298955e+00,5.5552000e-05,4.9591000e-05,4.3154000e-05,4.4227000e-05,5.4955000e-05,5.3048000e-05,5.5790000e-05,5.2571000e-05,6.3896000e-05,5.6028000e-05
1.7633333e+01,1.0380369e+00,1.0246168e+00,1.0037528e+00,9.8120552e-01,9.8203003e-01,9.7932041e-01,9.7161067e-01,9.7227675e-01,1.0183645e+00,9.7842556e-01,9.7741264e-01,9.5747870e-01,9.7764838e-01,9.8011679e-01,9.8008823e-01,9.9557352e-01,1.0006146e+00,1.0003859e+00,9.9191004e-01,9.8763400e-01,1.0004628e+00,1.0243229e+00,1.0232661e+00,1.0033150e+00,1.0322493e+00,1.0225056e+00,1.0062692e+00,1.0217835e+00,1.0225530e+00,1.0478553e+00,9.8193485e-01,9.8296803e-01,9.9703646e-01,1.0108639e+00,1.0490026e+00,1.0642180e+00,1.0283402e+00,1.0269661e+00,1.0298978e+00,5.5790000e-05,4.9710000e-05,4.3273000e-05,4.3272962e-05,5.4955000e-05,5.3167010e-05,5.5790000e-05,5.1855971e-05,6.3777000e-05,5.6027990e-05
1.7641667e+01,1.0380386e+00,1.0246173e+00,1.0037529e+00,9.8120660e-01,9.8203158e-01,9.7932202e-01,9.7161233e-01,9.7227842e-01,1.0183666e+00,9.7842705e-01,9.7741419e-01,9.5748019e-01,9.7764981e-01,9.8011780e-01,9.8008812e-01,9.9557304e-01,1.0006140e+00,1.0003855e+00,9.9190879e-01,9.8763251e-01,1.0004621e+00,1.0243219e+00,1.0232651e+00,1.0033144e+00,1.0322489e+00,1.0225035e+00,1.0062677e+00,1.0217797e+00,1.0225490e+00,1.0478561e+00,9.8193639e-01,9.8296946e-01,9.9703395e-01,1.0108624e+00,1.0490017e+00,1.0642174e+00,1.0283396e+00,1.0269624e+00,1.0299000e+00,5.5908990e-05,4.9828990e-05,4.3391990e-05,4.2319038e-05,5.4955000e-05,5.3405990e-05,5.5790000e-05,5.1141029e-05,6.3658010e-05,5.5909000e-05
