case,tier,mode,mu,tight,returncode,wall_seconds,profile_consistent_ic_calls,profile_consistent_ic_seconds,profile_ida_solve_calls,profile_ida_solve_seconds,profile_residual_calls,profile_residual_seconds,profile_residual_input_seconds,profile_residual_model_seconds,profile_residual_output_seconds,profile_jacobian_calls,profile_jacobian_seconds,profile_jacobian_input_seconds,profile_jacobian_model_seconds,profile_jacobian_structure_seconds,profile_jacobian_values_seconds,profile_linear_setup_calls,profile_linear_setup_seconds,profile_linear_solve_calls,profile_linear_solve_seconds,profile_state_update_calls,profile_state_update_seconds,profile_monitor_print_calls,profile_monitor_print_seconds,states,steps,residual_evals,linear_solver_setups,error_test_failures,nonlinear_iterations,nonlinear_convergence_failures,jacobian_evals,segment_count,accepted_steps,h_min,h_max,h_geomean,lte_wrms_mean,lte_wrms_max,order_mean,ref_model_wrms,ref_model_max,ref_self_wrms,ref_self_max
ACTIVSg500,dense,smooth,10.0,True,0,0.1380578500102274,3.0,0.003422,0.0,0.0,1721.0,0.022242,0.000883,0.020778,0.000426,91.0,0.010023,6.5e-05,0.009455,0.000301,0.000164,91.0,0.006453,1721.0,0.017277,2400.0,0.001006,2400.0,0.017383,1722,1448,1704,85,13,1704,0,85,3,1448,4.322114916063718e-11,0.029110821393079824,0.002608618021490337,0.17843223267646813,0.9876066538649466,4.623618784530387,,,,
ACTIVSg500,dense,smooth,31.622776601683793,False,0,0.07924328400986269,3.0,0.003113,0.0,0.0,631.0,0.008328,0.000295,0.0078,0.000175,61.0,0.006141,4.1e-05,0.005786,0.000164,0.000129,61.0,0.004566,631.0,0.00642,2400.0,0.000934,2400.0,0.017185,1722,505,616,55,4,616,3,55,3,505,4.3362339355572774e-07,0.2730666666666667,0.0061528332781822645,0.1446947759582026,0.7679439651961978,3.267326732673267,0.18596495575472619,8.276124232568622,0.18161141015830398,8.524062256442507
ACTIVSg500,dense,smooth,31.622776601683793,True,0,0.14653493597870693,3.0,0.003186,0.0,0.0,1865.0,0.023352,0.00089,0.021852,0.000459,100.0,0.010392,7.1e-05,0.009752,0.000351,0.000185,100.0,0.006698,1865.0,0.019063,2400.0,0.00108,2400.0,0.017594,1722,1577,1848,94,17,1848,0,94,3,1577,4.336174939704855e-11,0.02914805072690318,0.0024262164800853245,0.1498965487081054,0.9889249896485222,4.5630944831959415,,,,
ACTIVSg500,dense,smooth,100.0,False,0,0.08048032002989203,3.0,0.003023,0.0,0.0,649.0,0.008611,0.000306,0.008062,0.000186,69.0,0.006889,4.7e-05,0.006494,0.000197,0.000126,69.0,0.005097,649.0,0.006794,2400.0,0.000919,2400.0,0.016531,1722,505,634,63,4,634,5,63,3,505,4.3381350187482144e-07,0.2730666666666667,0.005587103483669965,0.16340932270430883,0.861697089577886,3.223762376237624,0.17152846877558253,6.378523071969791,0.17188244502424435,6.454080180033402
ACTIVSg500,dense,smooth,100.0,True,0,0.1438923950190656,3.0,0.003176,0.0,0.0,1789.0,0.02235,0.000842,0.020879,0.000474,106.0,0.011186,7.6e-05,0.010568,0.000304,0.0002,106.0,0.007127,1789.0,0.01808,2400.0,0.001041,2400.0,0.017623,1722,1498,1772,100,20,1772,2,100,3,1498,4.3381117014985574e-11,0.04431387485103342,0.0020066094357282034,0.16737394143875045,0.9508454457707913,4.623497997329773,,,,
ACTIVSg500,dense,smooth,316.22776601683796,False,0,0.08153813902754337,3.0,0.003082,0.0,0.0,655.0,0.00798,0.000307,0.007425,0.000189,76.0,0.007304,5.3e-05,0.006851,0.000217,0.000138,76.0,0.005357,655.0,0.006706,2400.0,0.000927,2400.0,0.016847,1722,506,640,70,3,640,8,70,3,506,4.339217622489788e-07,0.2730666666666667,0.005383501833420664,0.162130959488948,0.8820493787597867,3.199604743083004,0.17294499732152835,6.475262035709232,0.1734391712528049,6.503192641195352
ACTIVSg500,dense,smooth,316.22776601683796,True,0,0.14881522703217342,3.0,0.003141,0.0,0.0,1979.0,0.022119,0.000925,0.020478,0.000544,120.0,0.011875,8.5e-05,0.010943,0.000588,0.000216,120.0,0.007628,1979.0,0.019907,2400.0,0.001006,2400.0,0.017206,1722,1635,1962,114,21,1962,3,114,3,1635,4.338795504862532e-11,0.027648000000000002,0.0019009610061286562,0.16339512359016853,0.9939090264708633,4.580428134556575,,,,
ACTIVSg500,dense,smooth,1000.0,False,0,0.08310466900002211,3.0,0.002963,0.0,0.0,676.0,0.008219,0.000313,0.007664,0.000173,91.0,0.008696,6.1e-05,0.008188,0.000255,0.000161,91.0,0.005875,676.0,0.006856,2400.0,0.000908,2400.0,0.016566,1722,513,661,85,2,661,13,85,3,513,4.339086697415995e-07,0.2730666666666667,0.004885585196315427,0.15786332292554833,0.8788031154010014,3.1617933723196883,0.1724955745716687,6.466364818717973,0.17271769368853698,6.47641213101081
ACTIVSg500,dense,smooth,1000.0,True,0,0.16019280505133793,3.0,0.003275,0.0,0.0,2228.0,0.025327,0.001137,0.023453,0.00054,134.0,0.012993,9.1e-05,0.012246,0.000367,0.000245,134.0,0.008365,2228.0,0.022181,2400.0,0.001036,2400.0,0.018079,1722,1755,2211,128,32,2211,6,128,3,1755,4.3390344453668354e-11,0.027648000000000002,0.001693185326554876,0.17467268104433947,0.9768353661459622,4.501994301994302,,,,
ACTIVSg500,dense,smooth,3162.2776601683795,False,0,0.08375078794779256,3.0,0.003211,0.0,0.0,669.0,0.007994,0.00031,0.007457,0.000165,85.0,0.007946,5.7e-05,0.007473,0.000239,0.000148,85.0,0.006035,669.0,0.006804,2400.0,0.001141,2400.0,0.016867,1722,515,654,79,4,654,11,79,3,515,4.3379388575120195e-07,0.2730666666666667,0.005089465715667042,0.15703964854601465,0.8557521670755069,3.1495145631067962,0.169768353938556,6.370488218116039,0.1698507281716398,6.3738687867248816
ACTIVSg500,dense,smooth,3162.2776601683795,True,0,0.15258912497665733,3.0,0.003204,0.0,0.0,2100.0,0.023589,0.001019,0.021889,0.000489,135.0,0.012557,9.3e-05,0.011804,0.000379,0.000235,135.0,0.008279,2100.0,0.020976,2400.0,0.001014,2400.0,0.017174,1722,1692,2083,129,19,2083,5,129,3,1692,4.33911677931865e-11,0.027648000000000002,0.0015403077641992114,0.15581411208726187,0.9706149540882008,4.458037825059102,,,,
ACTIVSg500,dense,smooth,10000.0,False,0,0.08421949000330642,3.0,0.003099,0.0,0.0,667.0,0.008034,0.000318,0.007448,0.000204,94.0,0.00874,6.3e-05,0.008215,0.00026,0.00017,94.0,0.006053,667.0,0.0067,2400.0,0.000908,2400.0,0.0167,1722,510,652,88,2,652,15,88,3,510,4.3393720542818077e-07,0.2730666666666667,0.004858834161227986,0.15905998254185452,0.8842268382487873,3.1431372549019607,0.17315710339359838,6.490639657669422,0.1731868150515367,6.491962518960565
ACTIVSg500,dense,smooth,10000.0,True,0,0.16024984599789605,3.0,0.003037,0.0,0.0,2262.0,0.02496,0.001068,0.023115,0.000577,138.0,0.013267,9.6e-05,0.012453,0.000429,0.000239,138.0,0.00831,2262.0,0.022553,2400.0,0.001008,2400.0,0.017589,1722,1777,2245,132,29,2245,7,132,3,1777,4.339146638226913e-11,0.027648000000000002,0.0017139939244278286,0.19103537578260973,0.9897531526138293,4.296004501969612,,,,
ACTIVSg500,dense,piecewise,10000.0,False,0,0.0824851289507933,3.0,0.003057,0.0,0.0,672.0,0.006655,0.000325,0.006103,0.00017,103.0,0.008424,7e-05,0.007832,0.000288,0.000196,103.0,0.006655,672.0,0.007116,2400.0,0.001068,2400.0,0.016789,1722,516,657,97,2,657,18,97,3,516,1.6865871982386317e-07,0.2730666666666667,0.004340993209046187,0.15735707671724877,0.8843073038095778,3.118217054263566,0.17317017865664353,6.491135221807218,0.17317017865664353,6.491135221807218
ACTIVSg500,dense,piecewise,10000.0,True,0,0.14707835199078545,3.0,0.002778,0.0,0.0,2006.0,0.018271,0.000905,0.016623,0.000538,174.0,0.013317,0.000118,0.012344,0.000481,0.000319,174.0,0.009653,2006.0,0.020137,2400.0,0.00094,2400.0,0.017573,1722,1587,1989,168,20,1989,19,168,3,1587,4.339160376761658e-11,0.027648000000000002,0.001749205235074314,0.16358650719987788,0.9576221680233483,4.4228103339634535,,,,
WECC240,coarse,smooth,1.0,False,-6,0.03301259403815493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC240,coarse,smooth,1.0,True,-6,0.031310099991969764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC240,coarse,smooth,100.0,False,0,0.21828399103833362,3.0,0.008216,0.0,0.0,981.0,0.047072,0.001224,0.044826,0.000882,64.0,0.018672,0.000114,0.017794,0.000443,0.000284,64.0,0.008957,981.0,0.02253,2400.0,0.002968,2400.0,0.032633,4292,754,948,58,16,948,0,58,3,754,4.130408796641031e-08,0.45386666666666625,0.0056953090047883355,0.166408335037925,0.9412717446222304,3.722811671087533,0.15233032770907498,11.886852200287175,0.007769941548595264,0.5606151875687555
WECC240,coarse,smooth,100.0,True,0,0.5664104689494707,3.0,0.01099,0.0,0.0,3751.0,0.169459,0.004756,0.161113,0.003151,140.0,0.04559,0.000335,0.043,0.001472,0.000666,140.0,0.016428,3751.0,0.081684,2400.0,0.003231,2400.0,0.035857,4292,3141,3701,134,24,3701,0,134,3,3141,4.1306160133853015e-12,0.05697653640196666,0.00140135402324377,0.14116065376846015,0.9824245100786907,4.711875198981216,,,,
WECC240,coarse,smooth,10000.0,False,0,0.29768422699999064,3.0,0.008994,0.0,0.0,1497.0,0.066786,0.001978,0.063342,0.001293,166.0,0.046637,0.000301,0.04432,0.001188,0.000714,166.0,0.018546,1497.0,0.033357,2400.0,0.002881,2400.0,0.032559,4292,950,1464,160,65,1464,5,160,3,950,4.141875894826731e-08,0.45386666666666625,0.0037264252772911417,0.21633584327658234,0.9717271438998638,3.1642105263157894,0.011698258004895212,1.2306388073743517,0.01168337228068809,1.2517378739610439
WECC240,coarse,smooth,10000.0,True,0,0.7577095680171624,3.0,0.009633,0.0,0.0,5128.0,0.220174,0.006562,0.208536,0.004481,359.0,0.097273,0.000624,0.092635,0.002405,0.001418,359.0,0.035643,5128.0,0.110712,2400.0,0.003139,2400.0,0.035864,4292,3807,5078,353,149,5078,12,353,3,3807,4.141723549304793e-12,0.057196190555214396,0.0004786979050590287,0.18853477549289774,0.9957740832756453,4.28421329130549,,,,
WECC240,coarse,piecewise,10000.0,False,0,0.25635125901317224,3.0,0.007163,0.0,0.0,1406.0,0.035371,0.001856,0.032205,0.001148,205.0,0.043715,0.000334,0.041281,0.001211,0.000797,205.0,0.020683,1406.0,0.030348,2400.0,0.00304,2400.0,0.03133,4292,899,1373,199,59,1373,17,199,3,899,4.142304038960894e-08,0.45386666666666625,0.0032150893935431178,0.19573256767169123,0.9808987736902329,3.185761957730812,0.008214467192826619,1.1203971071136127,0.008214467192826619,1.1203971071136127
WECC240,coarse,piecewise,10000.0,True,0,0.7303231349796988,3.0,0.008336,0.0,0.0,5294.0,0.134353,0.00729,0.122361,0.00403,641.0,0.124188,0.00111,0.116515,0.003917,0.002382,641.0,0.059598,5294.0,0.115077,2400.0,0.003347,2400.0,0.038046,4292,3830,5244,635,216,5244,18,635,3,3830,4.142106145088492e-12,0.0571959785170287,0.0004954341144043983,0.1539760409679576,0.9612491752745516,4.0389033942558745,,,,
ACTIVSg10k,coarse,smooth,1.0,False,-6,1.2866162259597331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTIVSg10k,coarse,smooth,1.0,True,-6,1.2777044820250012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTIVSg10k,coarse,smooth,100.0,False,0,11.24025992298266,3.0,0.16735,0.0,0.0,1727.0,2.534802,0.130329,2.324455,0.079049,73.0,0.401909,0.005395,0.35196,0.02529,0.019067,73.0,0.302047,1727.0,2.060997,1000.0,0.076901,1000.0,2.598107,73998,1304,1707,67,15,1707,10,67,3,1304,7.434362274865703e-08,0.01,0.004241116760442019,0.09576257935608211,0.9906359175371012,3.371932515337423,,,3.96895235377984e-05,0.1413419464180647
ACTIVSg10k,coarse,smooth,100.0,True,0,25.561099546961486,3.0,0.184596,0.0,0.0,5238.0,6.616418,0.365587,6.051323,0.196561,218.0,1.183664,0.014351,1.034572,0.076379,0.057927,218.0,0.805043,5238.0,6.244776,1000.0,0.063474,1000.0,2.424253,73998,4191,5210,212,92,5210,0,212,3,4191,7.43436224030031e-12,0.01,0.0006010970769463995,0.1645989441041532,0.9939549226995541,4.5299451204963015,,,,
ACTIVSg10k,coarse,smooth,10000.0,False,0,16.73417542502284,3.0,0.170094,0.0,0.0,2609.0,3.450865,0.188957,3.158822,0.101604,368.0,1.987267,0.026397,1.736331,0.128842,0.094863,368.0,1.641315,2609.0,2.99148,1000.0,0.066283,1000.0,2.453812,73998,1728,2589,362,63,2589,89,362,3,1728,3.988346783632829e-08,0.01,0.0023613189166473833,0.14735770751436505,0.9952219399405423,3.2118055555555554,,,0.0005528501345075994,1.966358578203058
ACTIVSg10k,coarse,smooth,10000.0,True,0,56.62000790302409,3.0,0.195042,0.0,0.0,12357.0,14.867819,0.833733,13.586569,0.441474,960.0,5.174823,0.067009,4.532732,0.323645,0.249417,960.0,3.835586,12357.0,13.542787,1000.0,0.059689,1000.0,2.549472,73998,8618,12329,954,433,12329,68,954,3,8618,7.434362240409826e-12,0.01,0.0002846780223775028,0.21382661797180116,0.9919561278790832,4.130540728707357,,,,
ACTIVSg10k,coarse,piecewise,10000.0,False,-6,8.626841199991759,,,,,,,,,,,,,,,,,,,,,,,,73998,542,1009,404,25,999,130,404,3,542,7.43436227497943e-08,0.01,0.00016276201706911934,0.0961683687354928,0.965611733148445,2.011070110701107,,,,
ACTIVSg10k,coarse,piecewise,10000.0,True,-6,35.94611288595479,,,,,,,,,,,,,,,,,,,,,,,,73998,2770,5220,2248,226,4395,952,2248,3,2770,1.855914630912443e-307,0.01,7.1334259751685246e-40,0.12834866379225396,0.9971216081820474,3.2425992779783392,,,,
