time,bus1.v_a,bus1.v_b,bus1.v_c,bus2.v_a,bus2.v_b,bus2.v_c,line1.i_a,line1.i_b,line1.i_c
0.01667999999999981,85.351349291622498,-168.93753829833744,83.58618900570869,56.448569735978573,-91.08461227298217,34.636042536420639,1.0555974176352552,-7.4548814719877639,6.3992840543473459
0.016689999999999809,85.809107650582376,-168.9335924512512,83.124484799657196,56.682451422881364,-91.048194521425927,34.36574309795899,1.0791908697488839,-7.4636394886346968,6.3844486188803842
0.016699999999999809,86.266018096758373,-168.92797829846603,82.661960200690643,56.915732940139989,-91.010837430790872,34.095104490062738,1.1027838378536359,-7.472334010238197,6.3695501723788679
0.016709999999999808,86.722076129052255,-168.92069590692802,82.198619776853363,57.148412270765242,-90.972541656893299,33.824129385537354,1.1263760176846316,-7.4809648797160122,6.3545888620254232
0.016719999999999808,87.177277254837321,-168.91174536031548,81.734468104450457,57.380487401897675,-90.933307863108297,33.552820460617419,1.1499671054409457,-7.4895319410808483,6.339564835633678
0.016729999999999808,87.631616990007373,-168.9011267590497,81.269509768009272,57.611956324849331,-90.893136720388341,33.281180394943291,1.1735567977836761,-7.4980350394373696,6.3244782416472054
0.016739999999999807,88.08509085902601,-168.88884022030538,80.803749360241,57.842817035145458,-90.852028907281579,33.009211871537978,1.197144791834011,-7.5064740209792378,6.3093292291384717
0.016749999999999807,88.537694394975674,-168.87488587802156,80.337191482002169,58.073067532566299,-90.809985109950645,32.736917576783782,1.2207307851712996,-7.5148487329861071,6.2941179478077869
0.016759999999999806,88.989423139606728,-168.85926388291196,79.869840742256173,58.302705821188752,-90.767006022190913,32.464300200399222,1.2443144758311191,-7.5231590238206483,6.2788445479822439
0.016769999999999806,89.440272643386677,-168.84197440247596,79.401701758034918,58.531729909428194,-90.723092345449174,32.191362435415698,1.2678955623033432,-7.5314047429255631,6.2635091806146699
0.016779999999999805,89.890238465549146,-168.82301762100909,78.932779154400251,58.76013781008016,-90.678244788842022,31.918106978154327,1.2914737435302117,-7.5395857408206064,6.2481119972825789
0.016789999999999805,90.339316174143192,-168.80239373961368,78.463077564405523,58.987927540362087,-90.632464069174517,31.644536528202657,1.3150487189043987,-7.5477018690995887,6.2326531501871107
0.016799999999999805,90.787501346082237,-168.78010297620969,77.992601629057177,59.215097121955083,-90.585750910958581,31.370653788391525,1.3386201882670787,-7.555752980427406,6.2171327921519826
0.016809999999999804,91.234789567193332,-168.7561455655451,77.521355997276203,59.441644581045587,-90.538106046431452,31.09646146477176,1.3621878519060002,-7.5637389285370444,6.2015510766224349
0.016819999999999804,91.681176432266142,-168.73052175920682,77.049345325859818,59.667567948367228,-90.489530215574419,30.82196226659099,1.3857514105535487,-7.5716595682266012,6.185908157664179
0.016829999999999803,92.126657545102177,-168.70323182563121,76.576574279442866,59.892865259242441,-90.440024166131067,30.547158906270418,1.4093105653848188,-7.5795147553563007,6.1702041899623437
0.016839999999999803,92.571228518563899,-168.67427605011471,76.103047530459378,60.117534553624282,-90.389588653626035,30.272054099381581,1.4328650180156814,-7.587304346845511,6.154439328820426
0.016849999999999803,93.014884974623783,-168.64365473482479,75.628769759104273,60.341573876138099,-90.338224441383304,29.996650564623135,1.4564144705008526,-7.595028200669752,6.1386137301592312
0.016859999999999802,93.457622372486298,-168.6113676938547,75.153745320266424,60.564981027308711,-90.28593187442155,29.720950846488734,1.4799586918579009,-7.6026862248564626,6.1227275329886313
0.016869999999999802,93.899436269787998,-168.57741502024254,74.677978749347318,60.787753941542086,-90.232711526737504,29.444957584569121,1.5034974170149671,-7.6102783030547991,6.1067808860296369
0.016879999999999801,94.340322515776236,-168.54179765321052,74.201475136321918,61.009890966666461,-90.178564679999596,29.168673712704653,1.52703027207859,-7.6178042394911598,6.0907739674021109
0.016889999999999801,94.780276765776478,-168.50451595200613,73.724239185112083,61.231390161235204,-90.123492120045697,28.892101958179808,1.5505569622241826,-7.6252638973556826,6.0747069351207772
0.016899999999999801,95.219294684343879,-168.46557029243075,73.24627560696409,61.452249588500415,-90.067494640293376,28.61524505116012,1.5740771931050941,-7.6326571409156534,6.0585799477995712
0.0169099999999998,95.657371945310459,-168.42496106684496,72.767589120406527,61.672467316451794,-90.01057304175373,28.338105724666949,1.5975906708514249,-7.6399838355130605,6.0423931646503846
0.0169199999999998,96.094504231832275,-168.38268868417339,72.28818445120794,61.892041417855623,-89.952728133045085,28.060686714552336,1.6210971020688405,-7.6472438475621649,6.0261467454818094
0.016929999999999799,96.530687236436663,-168.33875356990981,71.808066332334832,62.110969970293716,-89.89396073040669,27.782990759473698,1.6445961938373865,-7.6544370445470653,6.009840850697902
0.016939999999999799,96.9659166610694,-168.29315616612209,71.327239503909254,62.329251056202402,-89.834271657712492,27.505020600868693,1.6680876537103013,-7.6615632950192616,5.9934756412969179
0.016949999999999799,97.400188217141817,-168.24589693145722,70.845708713166815,62.546882762911366,-89.773661746484862,27.226778982929968,1.6915711897128325,-7.6686224685952205,5.9770512788700811
0.016959999999999798,97.833497625578161,-168.19697634114621,70.363478714414384,62.763863182682741,-89.712131835908295,26.948268652579941,1.7150465103410493,-7.6756144359539356,5.9605679256003183
0.016969999999999798,98.265840616862633,-168.14639488700936,69.880554268987922,62.980190412749899,-89.649682772843249,26.66949235944562,1.738513324560657,-7.6825390688345072,5.9440257442610189
0.016979999999999797,98.697212931086668,-168.09415307746082,69.396940145210237,63.195862555356562,-89.586315411839749,26.390452855833352,1.7619713418058123,-7.6893962400336875,5.927424898214781
0.016989999999999797,99.127610317996115,-168.04025143751412,68.91264111834893,63.410877717795621,-89.522030615151195,26.111152896703651,1.7854202719779364,-7.6961858234034608,5.9107655514121653
0.016999999999999797,99.557028537038406,-167.9846905087866,68.427661970574064,63.625234012448118,-89.456829252748065,25.831595239645942,1.8088598254445303,-7.7029076938485987,5.8940478683904489
0.017009999999999796,99.985463357409813,-167.92747084950503,67.942007490915984,63.838929556822265,-89.390712202331741,25.551782644853379,1.8322897130379872,-7.7095617273242345,5.8772720142723642
0.017019999999999796,100.41291055810248,-167.86859303451004,67.45568247522327,64.051962473592269,-89.323680349348081,25.271717875097632,1.8557096460544096,-7.7161478008334168,5.8604381547648616
0.017029999999999795,100.83936592795182,-167.80805765526148,66.968691726120312,64.264330890637353,-89.255734587001285,24.991403695703642,1.8791193362524212,-7.7226657924246869,5.8435464561578554
0.017039999999999795,101.26482526568361,-167.74586531984335,66.481040052965326,64.476032941080732,-89.186875816267573,24.710842874524456,1.9025184958519819,-7.7291155811896317,5.8265970853229803
0.017049999999999794,101.68928437996115,-167.68201665296866,65.99273227180808,64.687066763328517,-89.117104945908977,24.430038181915968,1.9259068375332016,-7.7354970472604601,5.8095902097123258
0.017059999999999794,102.11273908943254,-167.61651229598462,65.503773205347656,64.89743050110863,-89.046422892486959,24.148992390711733,1.9492840744351552,-7.74181007180756,5.7925259973572079
0.017069999999999794,102.53518522277778,-167.54935290687754,65.014167682890317,65.107122303509826,-88.974830580376278,23.867708276197757,1.9726499201546979,-7.7480545370370635,5.775404616866906
0.017079999999999793,102.95661861875604,-167.48053916027786,64.52392054030733,65.316140325020555,-88.902328941778677,23.586188616087259,1.9960040887452752,-7.7542303261884165,5.7582262374274205
0.017089999999999793,103.37703512625288,-167.41007174746505,64.033036619992757,65.524482725568035,-88.828918916736541,23.304436190495498,2.0193462947157421,-7.7603373235319397,5.7409910288002157
0.017099999999999792,103.79643060432728,-167.33795137637281,63.541520770821151,65.732147670557069,-88.754601453146734,23.022453781914511,2.0426762530291755,-7.7663754143663999,5.7236991613209796
0.017109999999999792,104.214800922259,-167.26417877159398,63.049377848105586,65.939133330909058,-88.679377506774301,22.740244175187929,2.0659936791016866,-7.7723444850165633,5.7063508058983698
0.017119999999999792,104.63214195959574,-167.18875467438536,62.556612713555282,66.145437883100954,-88.603248041266241,22.457810157485774,2.0892982888012384,-7.778244422830773,5.6889461340127667
0.017129999999999791,105.04844960620029,-167.11167984267303,62.063230235233476,66.351059509204163,-88.526214028165128,22.175154518279232,2.1125897984464572,-7.7840751161785038,5.6714853177150184
0.017139999999999791,105.4637197622977,-167.03295505105712,61.569235287515227,66.555996396923547,-88.448276446922961,21.892280049315421,2.1358679248054475,-7.7898364544479364,5.6539685296251978
0.01714999999999979,105.8779483385226,-166.95258109081695,61.074632751045264,66.760246739636344,-88.369436284914826,21.609189544592219,2.1591323850946083,-7.7955283280435141,5.6363959429313528
0.01715999999999979,106.29113125596621,-166.87055876991587,60.579427512695702,66.963808736431091,-88.289694537452661,21.325885800333012,2.1823828969774453,-7.801150628383513,5.6187677313882567
0.01716999999999979,106.7032644462237,-166.78688891300652,60.083624465523918,67.166680592146633,-88.209052207799061,21.042371614961521,2.2056191785633836,-7.8067032478976062,5.6010840693161494
0.017179999999999789,107.11434333061707,-166.70157108661502,59.587227754734172,67.368859657584167,-88.127509119925492,20.758649461648325,2.2288410762814284,-7.8121861676235484,5.5833450913237872
0.017189999999999789,107.5243643009302,-166.61460722342281,59.090242921224018,67.57034487400837,-88.045067293857826,20.474722419154311,2.2520482013346097,-7.8175992081630481,5.5655510068098453
0.017199999999999788,107.93332332709653,-166.52599821419662,58.592674885826632,67.771134474545349,-87.961727771709278,20.190593296466659,2.2752402715563971,-7.8229422638647703,5.5477019922895199
0.017209999999999788,108.3412163783764,-166.43574493859185,58.094528558937157,67.971226679463285,-87.877491577689213,19.906264897526533,2.2984170080120441,-7.8282152319907086,5.52979822395955
0.017219999999999788,108.74803943460188,-166.3438482925668,57.595808856681799,68.170619714698034,-87.792359743643303,19.621740028243703,2.32157813224805,-7.8334180108303313,5.5118398785629079
0.017229999999999787,109.15378848622157,-166.25030918838146,57.096520700871963,68.369311811887854,-87.706333309061321,19.337021496469749,2.3447233662915967,-7.8385504996985862,5.4938271333873576
0.017239999999999787,109.55845953434513,-166.15512855459616,56.596669018958288,68.567301208408082,-87.619413321085219,19.052112111971262,2.3678524326499932,-7.8436125989338903,5.4757601662640045
0.017249999999999786,109.96204859078809,-166.05830733607047,56.096258743984855,68.764586147405922,-87.531600834516937,18.76701468640297,2.3909650543101111,-7.8486042098961155,5.4576391555658512
0.017259999999999786,110.36455167811627,-165.95984649396181,55.595294814543244,68.961164877835117,-87.442896911826352,18.481732033280988,2.4140609547378298,-7.8535252349645903,5.4394642802063506
0.017269999999999786,110.76596482969067,-165.85974700572433,55.093782174726663,69.157035654490826,-87.353302623159252,18.19626696795596,2.437139857877471,-7.8583755775360986,5.4212357196379584
0.017279999999999785,111.16628408971182,-165.75800986510765,54.591725774084104,69.352196738044228,-87.262819046345172,17.91062230758628,2.4602014881512448,-7.8631551420228609,5.4029536538506884
0.017289999999999785,111.56550551326475,-165.65463608215563,54.089130567574394,69.546646395077289,-87.171447266905403,17.624800871111212,2.4832455704586853,-7.8678638338505369,5.3846182633706663
0.017299999999999784,111.9636251663634,-165.54962668320493,53.58600151552038,69.740382898117602,-87.079188378060906,17.338805479224163,2.5062718301760918,-7.872501559456218,5.3662297292586807
0.017309999999999784,112.36063912599532,-165.44298271088414,53.082343583562995,69.933404525672927,-86.986043480740108,17.052638954345792,2.529279993155972,-7.877068226286414,5.3477882331087407
0.017319999999999783,112.75654348016634,-165.33470522411224,52.578161742615386,70.125709562266152,-86.892013683587052,16.766304120597233,2.5522697857264771,-7.8815637427950591,5.3292939570466231
0.017329999999999783,113.15133432794528,-165.22479529809752,52.073460968817088,70.317296298469898,-86.797100102969125,16.479803803773265,2.575240934690846,-7.8859880184414983,5.310747083728435
0.017339999999999783,113.54500777950841,-165.11325402433619,51.568246243488026,70.508163030941247,-86.701303862985057,16.193140831315507,2.5981931673268432,-7.8903409636884776,5.292147796339159
0.017349999999999782,113.93755995618426,-165.00008251061141,51.062522553082744,70.69830806245659,-86.604626095472796,15.906318032285597,2.6211262113862017,-7.8946224900001445,5.2734962785912121
0.017359999999999782,114.32898699049819,-164.8852818809917,50.556294889144468,70.887729701946242,-86.507067940017592,15.619338237338367,2.644039795094058,-7.8988325098400427,5.2547927147229974
0.017369999999999781,114.71928502621708,-164.76885327582988,50.04956824825922,71.076426264529289,-86.408630543959703,15.332204278695043,2.6669336471483982,-7.9029709366690994,5.2360372894974558
0.017379999999999781,115.1084502183939,-164.65079785176204,49.542347632009985,71.264396071548248,-86.309315062402405,15.044918990116424,2.6898074967194949,-7.9070376849436181,5.2172301882006247
0.017389999999999781,115.49647873341249,-164.53111678170592,49.034638046930738,71.451637450603798,-86.209122658220025,14.757485206876066,2.7126610734493481,-7.911032670113288,5.1983715966401842
0.01739999999999978,115.88336674903194,-164.40981125485985,48.526444504460663,71.638148735589624,-86.108054502065698,14.469905765733454,2.7354941074511236,-7.9149558086191556,5.17946170114402
0.01740999999999978,116.2691104544316,-164.28688247670152,48.017772020898185,71.823928266727037,-86.006111772379356,14.182183504907218,2.7583063293085965,-7.9188070178916323,5.1605006885587699
0.017419999999999779,116.65370605025539,-164.16233166898678,47.508625617355158,72.008974390599789,-85.903295655395667,13.894321264048278,2.7810974700755891,-7.9225862163484893,5.1414887462483776
0.017429999999999779,117.03714974865666,-164.03616006974829,46.999010319710926,72.19328546018879,-85.799607345151998,13.60632188421306,2.8038672612754114,-7.926293323392839,5.1224260620926509
0.017439999999999779,117.41943777334274,-163.90836893329433,46.488931158566466,72.37685983490681,-85.695048043496186,13.318188207836661,2.8266154349003023,-7.9299282594111435,5.1033128244858101
0.017449999999999778,117.80056635961957,-163.77895953020766,45.978393169198505,72.559695880633285,-85.58961896009464,13.02992307870605,2.8493417234108667,-7.9334909457712008,5.0841492223350473
0.017459999999999778,118.18053175443642,-163.64793314734405,45.467401391513647,72.741791969748988,-85.483321312440154,12.741529341933235,2.872045859735521,-7.9369813048201356,5.0649354450590751
0.017469999999999777,118.55933021643047,-163.51529108783129,44.95596087000245,72.923146481170846,-85.376156325859895,12.453009843928458,2.8947275772699275,-7.9403992598824003,5.0456716825866792
0.017479999999999777,118.93695801597147,-163.38103467106782,44.444076653693585,73.103757800386589,-85.26812523352325,12.164367432373371,2.9173866098764378,-7.9437447352577655,5.0263581253552809
0.017489999999999777,119.31341113494216,-163.24516486682873,43.93175373047945,73.283623655954969,-85.159228617424404,11.875604960703573,2.9400227479514296,-7.947017693067326,5.0069949450895965
0.017499999999999776,119.68868582334811,-163.10768297347767,43.418997148718056,73.462742349457955,-85.049467629949476,11.586725279723233,2.962635734498166,-7.9502180649505911,4.9875823304258722
0.017509999999999776,120.06277864853845,-162.96859067789046,42.905812027936094,73.641112864206889,-84.938844101817622,11.297731236840075,2.9852252559436088,-7.9533457460286243,4.9681204900582099
0.017519999999999775,120.4356859228874,-162.82788935798919,42.39220343368158,73.818733600448326,-84.827359285855309,11.008625684633943,3.0077910490144295,-7.9564006651416905,4.948609616100204
0.017529999999999775,120.80740397053596,-162.68558040773047,41.878176435769937,73.995602964756003,-84.715014442356321,10.719411476824853,3.0303328509364591,-7.9593827521185165,4.9290499011547464
0.017539999999999775,121.17792912743397,-162.54166523710032,41.363736108237489,74.17171937005925,-84.601810839083285,10.430091468246232,3.0528503994346701,-7.9622919377746459,4.9094415383124135
0.017549999999999774,121.54725774138157,-162.39614527210969,40.848887529294885,74.347081235671112,-84.487749751269391,10.140668514818131,3.0753434327331477,-7.9651281539107854,4.8897847211498231
0.017559999999999774,121.91538617207114,-162.24902195478933,40.333635781280698,74.521686987316983,-84.37283246161995,9.8511454735204627,3.0978116895550762,-7.9678913333111474,4.8700796437280056
0.017569999999999773,122.28231079112901,-162.1002967431856,39.817985950614819,74.695535057162843,-84.257060260313864,9.5615252023662158,3.1202549091227136,-7.9705814097418051,4.8503265005907759
0.017579999999999773,122.64802798215716,-161.94997111135515,39.30194312775194,74.86862388384354,-84.140434445005354,9.271810560374707,3.1426728311573746,-7.9731983179490395,4.8305254867630971
0.017589999999999772,123.01253414077509,-161.79804654936055,38.785512407135158,75.040951912491323,-84.022956320825458,8.9820044075447854,3.1650651958794049,-7.9757419936576808,4.8106767977494584
0.017599999999999772,123.37582567466147,-161.64452456326532,38.268698887149284,75.212517594764051,-83.904627200383729,8.692109604828067,3.1874317440081659,-7.9782123735694652,4.7907806295322315
0.017609999999999772,123.73789900359598,-161.48940667512926,37.751507670074481,75.383319388873645,-83.785448403769664,8.4021290141021705,3.2097722167620075,-7.9806093953613768,4.7708371785700514
0.017619999999999771,124.098750559501,-161.33269442300372,37.233943862039688,75.553355759614448,-83.665421258554417,8.1120654981439309,3.2320863558582538,-7.9829329976839967,4.7508466417961763
0.017629999999999771,124.45837678648341,-161.17438936092671,36.716012572976069,75.722625178391525,-83.544547099792354,7.821921920602648,3.254373903513176,-7.9851831201598529,4.7308092166168603
0.01763999999999977,124.81677414087636,-161.01449305891836,36.197718916570594,75.891126123249052,-83.422827270022623,7.5317011459732912,3.2766346024419772,-7.9873597033817676,4.7107251009097251
0.01764999999999977,125.17393909128096,-160.85300710297594,35.679068010219424,76.058857078898711,-83.300263119270809,7.2414060395697382,3.2988681958587671,-7.989462688911205,4.6905944930221235
0.01765999999999977,125.52986811860809,-160.68993309506936,35.160064974981481,76.225816536747971,-83.176856005050382,6.9510394674980045,3.321074427476542,-7.9914920192766132,4.6704175917695085
0.017669999999999769,125.88455771612018,-160.52527265313603,34.640714935531896,76.392002994928589,-83.052607292364428,6.6606042966294714,3.3432530415071668,-7.9934476379717863,4.6501945964338098
0.017679999999999769,126.23800438947295,-160.35902741107648,34.121023020115466,76.557414958324813,-82.9275183537072,6.3701033945741052,3.3654037826613501,-7.995329489454198,4.6299257067617887
0.017689999999999768,126.59020465675707,-160.1911990187495,33.600994360500216,76.722050938601811,-82.801590569065667,6.0795396296536959,3.3875263961486271,-7.9971375191433571,4.6096111229634245
0.017699999999999768,126.9411550485401,-160.02178914196728,33.080634091930818,76.885909454234081,-82.67482532592112,5.7889158708750772,3.4096206276773349,-7.9988716734191554,4.5892510457102684
0.017709999999999768,127.29085210790807,-159.85079946249061,32.559947353082073,77.048989030533676,-82.547224019250777,5.4982349879033556,3.4316862234545944,-8.0005318996202117,4.5688456761338188
0.017719999999999767,127.63929239050739,-159.67823167802447,32.038939286012507,77.211288199678776,-82.418788051529361,5.2074998510351449,3.453722930186288,-8.0021181460422213,4.5483952158238896
0.017729999999999767,127.98647246458648,-159.50408750221288,31.517615036117697,77.372805500741862,-82.289518832730707,4.916713331171783,3.4757304950770394,-8.0036303619363078,4.5278998668269788
0.017739999999999766,128.33238891103764,-159.32836866463433,30.995979752083876,77.533539479718115,-82.159417780329292,4.6258782997925678,3.497708665830193,-8.00506849750737,4.5073598316446413
0.017749999999999766,128.67703832343867,-159.15107691079689,30.474038585841377,77.693488689553845,-82.028486319301905,4.334997628927983,3.5196571906477918,-8.0064325039124178,4.4867753132318446
0.017759999999999766,129.02041730809478,-158.97221400213385,29.951796692518105,77.852651690174781,-81.896725882129189,4.0440741911329239,3.541575818230557,-8.0077223332589433,4.4661465149953585
0.017769999999999765,129.36252248408027,-158.79178171599833,29.429259230393061,78.011027048514492,-81.764137908797181,3.7531108594599272,3.5634642977778688,-8.0089379386032427,4.4454736407921036
0.017779999999999765,129.70335048328019,-158.60978184565906,28.906431360849805,78.16861333854267,-81.630723846799086,3.462110507432397,3.5853223789877413,-8.01007927394879,4.4247568949275333
0.017789999999999764,130.04289795043235,-158.42621620029544,28.383318248329942,78.325409141293605,-81.496485151136568,3.171076009017836,3.6071498120568073,-8.0111462942445613,4.4039964821539952
0.017799999999999764,130.38116151305758,-158.24108655348491,27.859925038890122,78.48141302641676,-81.361423256595316,2.8800102293523606,3.6289463520450904,-8.0121389580901035,4.3831926060110096
0.017809999999999764,130.71813723858671,-158.05439371449737,27.336256474369488,78.636623219049085,-81.225539077833147,2.5889158579563296,3.6507118375745029,-8.0130572765364256,4.3623454389276777
0.017819999999999763,131.05382235620101,-157.86614047356969,26.812318115823569,78.791038656414173,-81.088834594805377,2.2977959375619403,3.6724459412445563,-8.013901158312045,4.3414552170330021
0.017829999999999763,131.38821355669796,-157.67632869360924,26.288115135362212,78.944657944548354,-80.951311287252736,2.0066533418736201,3.6941484160822777,-8.0146705626499841,4.3205221465329782
0.017839999999999762,131.72130754373188,-157.48496025306019,25.763652707775293,79.097479696568669,-80.81297064224411,1.7154909448431674,3.7158190156428739,-8.0153654497389155,4.2995464340610701
0.017849999999999762,132.05310103385224,-157.29203704589315,25.238936010483989,79.249502532699395,-80.673814154175162,1.4243116206420137,3.7374574940101661,-8.0159857807217918,4.2785282866764103
0.017859999999999761,132.38359075654262,-157.09756098159556,24.713970223492041,79.400725080298329,-80.533843324766977,1.1331182436334801,3.7590636057970266,-8.0165315176944727,4.257467911861994
0.017869999999999761,132.71277345425909,-156.90153398516082,24.188760529336953,79.551145973883308,-80.393059663064946,0.84191368834503977,3.7806371061458104,-8.0170026237043785,4.2363655175228709
0.017879999999999761,133.04064588246891,-156.70395799707885,23.6633121130413,79.700763855158698,-80.251464685437242,0.55070082944057996,3.8021777507287986,-8.0173990627490817,4.2152213119843465
0.01788999999999976,133.36720480968907,-156.50483497332547,23.137630162063914,79.84957737304164,-80.109059915573638,0.25948254169265605,3.8236852957486276,-8.0177207997749775,4.1940355039901727
0.01789999999999976,133.69244701752493,-156.30416688535249,22.611719866251178,79.99758518368867,-79.965846884484108,-0.031738300045240822,3.8451594979387256,-8.0179678006758923,4.1728083027007479
0.017909999999999759,134.01636930070893,-156.1019557200774,22.085586417788285,80.144785950521978,-79.821827130497581,-0.32295882086642724,3.8666001145637514,-8.0181400322917167,4.1515399176913075
0.017919999999999759,134.33896846713898,-155.89820347987344,21.559235011150417,80.291178344256011,-79.677002199260571,-0.6141761458387669,3.888006903420028,-8.0182374624070487,4.1302305589501227
0.017929999999999759,134.66024133791731,-155.69291218255927,21.032670843054085,80.436761042923749,-79.531373643735975,-0.90538740003240925,3.9093796228359783,-8.0182600597498102,4.1088804368766931
0.017939999999999758,134.98018474738896,-155.48608386138886,20.505899112408279,80.581532731903224,-79.38494302420159,-1.1965897085475323,3.9307180316725612,-8.0182077939898857,4.0874897622799473
0.017949999999999758,135.29879554318018,-155.27772056504148,19.978925020265812,80.725492103943921,-79.237711908248983,-1.4877801965420785,3.9520218893237056,-8.0180806357377516,4.0660587463764308
0.017959999999999757,135.6160705862375,-155.06782435761127,19.451753769774502,80.868637859193129,-79.089681870782044,-1.7789559892594955,3.9732909557167506,-8.0178785565431081,4.0445876007885069
0.017969999999999757,135.93200675086604,-154.85639731859743,18.924390566128451,81.010968705222538,-78.940854494015724,-2.0701142120564766,3.9945249913128742,-8.0176015288935147,4.0230765375425488
0.017979999999999757,136.24660092476805,-154.64344154289401,18.396840616519267,81.15248335705455,-78.791231367474694,-2.3612519904307017,4.015723757107537,-8.017249526213007,4.0015257690671406
0.017989999999999756,136.55985000908166,-154.42895914077943,17.869109130087356,81.293180537188718,-78.640814087992183,-2.6523664500485737,4.0368870146309117,-8.0168225228607461,3.9799355081912675
0.017999999999999756,136.87175091841948,-154.21295223790676,17.341201317873125,81.433058975628157,-78.489604259708429,-2.9434547167729623,4.0580145259483196,-8.0163204941296353,3.9583059681425095
0.018009999999999755,137.18230058090725,-153.99542297529339,16.813122392768246,81.572117409906014,-78.337603494069526,-3.2345139166909389,4.0791060536606736,-8.0157434162449572,3.9366373625452447
0.018019999999999755,137.4914959382223,-153.77637350931082,16.284877569466925,81.710354585111915,-78.184813409826035,-3.5255411761415205,4.1001613609048979,-8.0150912663630081,3.9149299054188349
0.018029999999999755,137.79933394563236,-153.55580601167463,15.756472064417117,81.847769253918358,-78.031235633031756,-3.816533621743408,4.1211802113543836,-8.0143640225697279,3.8931838111758306
0.018039999999999754,138.10581157203376,-153.33372266943445,15.227911095771793,81.984360176607098,-77.876871797042355,-4.1074883804227253,4.1421623692194078,-8.0135616638793152,3.8713992946201583
0.018049999999999754,138.41092579999068,-153.11012568496341,14.699199883340185,82.120126121095652,-77.72172354251407,-4.3984025794407584,4.1631075992475797,-8.0126841702328875,3.8495765709453211
0.018059999999999753,138.71467362577323,-152.88501727594837,14.170343648539037,82.25506586296369,-77.565792517402315,-4.6892733464216985,4.1840156667242718,-8.0117315224970831,3.8277158557325932
0.018069999999999753,139.01705205939615,-152.65839967537983,13.641347614343848,82.389178185479466,-77.409080376960588,-4.9800978093803794,4.204886337473055,-8.0107037024627203,3.8058173649492106
0.018079999999999753,139.31805812465774,-152.43027513154126,13.112217005240121,82.522461879626221,-77.251588783738896,-5.2708730967500141,4.2257193778561382,-8.0096006928434011,3.783881314946576
0.018089999999999752,139.61768885917803,-152.20064590799959,12.582957047174615,82.654915744128729,-77.093319407582669,-5.5615963374099406,4.2465145547747962,-8.0084224772741628,3.7619079224584451
0.018099999999999752,139.91594131443765,-151.9695142835948,12.053572967506589,82.786538585479519,-76.934273925631246,-5.8522646607133568,4.2672716356698155,-8.0071690403100995,3.7398974045991253
0.018109999999999751,140.21281255581636,-151.73688255242951,11.524069994959055,82.917329217965488,-76.774454022316732,-6.1428751965150648,4.2879903885219282,-8.0058403674249892,3.7178499788616723
0.018119999999999751,140.50829921762013,-151.50275223358673,10.994453014308936,83.047286117388595,-76.613860911298048,-6.4334252069580016,4.3086706185082058,-8.0044364634197844,3.6957658448699551
0.01812999999999975,140.80239844067964,-151.26712573608239,10.464727293741579,83.176408150696389,-76.452496342656175,-6.7239118089088281,4.3293120907749358,-8.0029573136349708,3.6736452228181786
0.01813999999999975,141.09510762211622,-151.03000591441003,9.9348982906291639,83.304694381247856,-76.290362334031641,-7.0143320480859694,4.3499145510531863,-8.001402894302835,3.6514883432075602
0.01814999999999975,141.38642387631384,-150.79139511123003,9.4049712332480127,83.432143649340773,-76.127460591517462,-7.3046830586941915,4.3704777700626298,-7.9997731948469211,3.6292954247419731
0.018159999999999749,141.6763443315038,-150.5512956839797,8.8749513508043361,83.558754803008654,-75.963792828229614,-7.5949619756511026,4.3910015190852381,-7.9980682056127588,3.6070666864849703
0.018169999999999749,141.96486612979919,-150.30971000485684,8.3448438733826009,83.684526698044436,-75.799360764301682,-7.8851659346160021,4.4114855699660316,-7.9962879178666375,3.584802347857825
0.018179999999999748,142.25198642723035,-150.06664046080263,7.8146540318938715,83.809458198023748,-75.634166126879478,-8.1752920720187223,4.431929695113821,-7.994432323794407,3.5625026286375743
0.018189999999999748,142.537702393779,-149.82208945348503,7.2843870580241541,83.933548174328592,-75.468210650115765,-8.4653375250884775,4.45233366750195,-7.9925014165002501,3.5401677489550587
0.018199999999999748,142.8220112134139,-149.57605939928189,6.7540481841827464,84.056795506170857,-75.301496075165019,-8.75529943188271,4.4726972606690403,-7.9904951900054773,3.5177979292929678
0.018209999999999747,143.10491008412507,-149.32855272926423,6.2236426434505736,84.179199080615703,-75.134024150177893,-9.04517493131595,4.4930202487197324,-7.988413639247308,3.4953933904838768
0.018219999999999747,143.38639621795909,-149.07957188917953,5.6931756695285571,84.300757792605268,-74.965796630296026,-9.3349611631886376,4.5133024063254314,-7.9862567600776559,3.4729543537082961
0.018229999999999746,143.66646684105351,-148.82911933943473,5.1626524966859355,84.421470544982014,-74.796815277646715,-9.6246552682159905,4.5335435087250566,-7.9840245492619184,3.450481040492706
0.018239999999999746,143.94511919367235,-148.57719755507955,4.6320783597086344,84.541336248512337,-74.627081861337558,-9.914254388056845,4.5537433317257747,-7.981717004477761,3.427973672707604
0.018249999999999746,144.22235053024045,-148.32380902578984,4.1014584938475993,84.660353821910135,-74.456598157451054,-10.203755665342497,4.5739016517037481,-7.9793341243139029,3.4054324725655434
0.018259999999999745,144.49815811937839,-148.06895625585068,3.5707981347671396,84.778522191860176,-74.285365949039402,-10.49315624370556,4.5940182456048815,-7.9768759082688963,3.3828576626191773
